,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
LBPA(34:2),0.00031667255121787147,2.473699788553344e-05,3,0.002403218580965356,0.00031135144484166857,3,3.496655045979698,7.588970284045667,2.9239041456036614
LBPA(36:3),0.0007235415612466663,8.40605122088093e-06,3,0.0018469786971244434,0.00020602558906190172,3,3.152988757296652,2.55269191992522,1.352019431824192
LBPA(38:1),0.00025865552120465934,3.8081193324742245e-05,3,0.0004636979795091376,0.000142788609579362,3,1.1301902874762604,1.7927240731205574,0.842153453084071
LBPA(38:2),0.0015463448109101603,0.00012906556253129177,3,0.004042747769430441,0.00027677401182846836,3,3.8402489924316217,2.6143895856260726,1.3864741416579138
LBPA(38:3),0.0010709541001897277,4.417080061376698e-05,3,0.0020610037048329737,0.0002641761266234044,3,2.514724044827352,1.9244556834581905,0.9444504490176808
LBPA(38:5),0.00028317395011435515,7.247337620902263e-05,3,0.00032699133901670013,3.4990235996281005e-05,3,0.3989652247746696,1.1547366517458617,0.20756386935529497
LBPA(40:2),0.00033474221165162793,3.449755024331063e-05,3,0.0005592880531264431,3.0213139410731782e-05,3,2.9748845255374867,1.6708022880260587,0.7405410242666759
LBPA(40:3),0.0005525600674379233,2.663533396251067e-05,3,0.0006596288656550371,2.9772654933372413e-05,3,2.012435515936717,1.1937686136342858,0.25552322830107266
LBPA(40:5),0.0008431426105313692,4.1145389481609304e-05,3,0.0006012635393972767,8.454911175129017e-05,3,1.950815992849747,0.7131219937020449,-0.48777919542159903
LBPA(40:4),0.0016329935124353905,9.17274826743359e-05,3,0.0013935091610562719,0.0001267212325609514,3,1.2449706564288017,0.8533464159193384,-0.22879657248345345
LBPA(42:7),0.00030325712642179114,8.196306317819106e-06,3,0.00016089714340142836,3.540302027638463e-05,3,2.608538681765452,0.5305634373704425,-0.9144028360976754
LBPAEX(36:2),0.0020165211330919145,0.00014213390520910032,3,0.008811195881777695,0.0007489516351691811,3,3.988269922680352,4.36950336754843,2.12746931407573
LBPA(51:5),0.00012378092590467147,2.341236545961292e-06,3,0.00016452503682519966,3.516990021153187e-05,3,0.9361664359829028,1.329163080844191,0.41051812605206395
LBPA(39:12),0.000307896712909618,1.8671357691927524e-05,3,0.00036159804808433277,1.6673215914579884e-05,3,1.6871711392523236,1.1744134734899836,0.23194042474614765
PG(34:1),0.012284694622864084,0.00039137673958503197,3,0.017373381347730574,0.0009499010714040992,3,2.993956387819189,1.414229810433831,0.5000165751924703
PG(36:1),0.0011809397862987984,0.0002435237374411623,3,0.0026284444354164327,0.0003188008034752128,3,2.475973302547253,2.2257226540349535,1.154273830515876
PG(34:2),0.0003775493531990638,2.543240593755087e-05,3,0.0015753210093745914,8.501592624786218e-05,3,4.702418485414213,4.1724902877637815,2.0609086914545403
PG(34:1),0.012284694622864084,0.00039137673958503197,3,0.017373381347730574,0.0009499010714040992,3,2.993956387819189,1.414229810433831,0.5000165751924703
PG(36:1),0.0013422512349279278,2.0132326233235718e-05,3,0.00332446804660338,0.0001536146653351467,3,4.610045688549123,2.476785239673769,1.3084687789234057
PG(32:1),0.0001812381319688289,1.1848824948480004e-05,3,0.000697727510390044,4.78356964481227e-05,3,4.266343257819686,3.8497831709612083,1.9447771920443817
PG(34:2),0.0003775493531990638,2.543240593755087e-05,3,0.0015753210093745914,8.501592624786218e-05,3,4.702418485414213,4.1724902877637815,2.0609086914545403
PG(38:1),0.0001035033759002015,1.9576997386054833e-06,3,0.0002156024767797464,4.602983863803006e-05,3,1.8684204065709293,2.0830477740903004,1.0586959275460028
PG(34:0),0.00015873225155442258,4.833184369965523e-06,3,0.0007937075025467865,0.0001388210960688971,3,2.8610729955860004,5.000291338239209,2.3220121548849826
PGEX(36:2),0.0011809397862987984,0.0002435237374411623,3,0.0026284444354164327,0.0003188008034752128,3,2.475973302547253,2.2257226540349535,1.154273830515876
PI(34:1),0.0034751820765269938,0.0002681000058944628,3,0.007073379841682037,0.0004293810218855597,3,3.6019819441621643,2.0353983434303933,1.0253111688661882
PI(38:4),0.022268441973086046,0.0011546646993455597,3,0.012486687889947353,0.0009047295342095896,3,3.493558053055308,0.56073468925392,-0.8346097715312377
PI(38:6),0.00041787329873818586,2.1749558600313843e-05,3,0.00024062224298790227,1.2651690749261502e-05,3,3.586692004052324,0.5758258393500792,-0.7962955656841709
PI(40:6),0.0010691116915053716,7.674570133275698e-06,3,0.0008038392640537995,3.440663824422077e-05,3,3.6989702154513457,0.7518758521122774,-0.41143362756960716
PI(40:7),0.00020715421270467167,1.542162919640709e-05,3,9.067019381440642e-05,1.5622252694593173e-05,3,3.108796986070955,0.43769418266028653,-1.1920048854658702
PI(32:1),0.000245628883125199,1.3179242016707033e-05,3,0.0005507998310622194,7.82403054633157e-06,3,5.37489929221134,2.2424066097368214,1.1650479019895017
PI(34:2),0.002931554544940181,0.0002580854865590194,3,0.0074854026402417125,0.00032351286914135424,3,4.350178315275895,2.553390198098618,1.3524140210379636
PI(33:1),0.00020793758276132742,2.4158398045661307e-05,3,0.00019431445327875523,7.622366280531582e-06,3,0.3932465960381837,0.9344845251076669,-0.09775732148437657
PI(35:2),0.00017952371241321477,4.999173881556682e-06,3,0.00027948152045828036,7.686330238723488e-06,3,4.334138708288254,1.5567944574084447,0.6385784788727304
PI(34:3),0.0001735239979941572,2.701317198328649e-06,3,0.0004583792638350541,2.206116019427096e-05,3,4.613001350509039,2.6415900344256036,1.4014065827109161
PI(36:1),0.003483860937850466,0.00036917562369971716,3,0.014772237998025501,0.001311348599360123,3,3.8634231652635087,4.240191632660268,2.084129467911391
PI(36:2),0.02563817207194004,0.002319241453055021,3,0.06201416194923189,0.0036935195276771348,3,3.8746326418399195,2.418821504716552,1.2743043105491056
PI(36:4),0.0016997135827715086,6.835702614839806e-05,3,0.0013169407728283883,7.464069942167164e-05,3,2.551558269756281,0.774801581970663,-0.368101195284218
PI(36:3),0.0082248706392997,0.0006069158053706807,3,0.01452871976785277,0.0009232231247376962,3,3.2303845645168305,1.766437480296931,0.8208426886784774
PI(37:2),0.001099455474019802,0.00010817218526183553,3,0.0015691297424448138,0.00015319312625902096,3,1.911027846359704,1.427188075846128,0.5131754667066717
PI(37:3),0.001141588213706686,0.00011721422529448515,3,0.0007965846432031334,2.2424973731845312e-05,3,2.127714489971689,0.6977863240341792,-0.5191427725648987
PI(38:2),0.015160783605974906,0.001990076821328338,3,0.027466361964785427,0.003090277573201325,3,2.3567228133136147,1.8116716575230887,0.857321508923641
PI(38:3),0.053235801398458925,0.005652789108842262,3,0.04596978039806659,0.004726234662262136,3,0.788296153243983,0.8635125083210887,-0.2117110189720691
PI(38:5),0.0032016675911048288,7.906354113393165e-05,3,0.00204929248223483,0.00019625743333940348,3,3.15238517609039,0.6400703458186494,-0.6436976241706601
PI(39:4),0.00020307140424410115,8.938609292162843e-06,3,0.0001123710933031246,1.5385258314710922e-05,3,3.0417499037694253,0.5533575429854682,-0.8537161391832464
PI(39:3),0.0005385831258296453,5.735738719900983e-05,3,0.0003693348100057866,3.159226898103556e-05,3,1.9579156376799733,0.6857526578406167,-0.5442397862045552
PI(40:2),0.0004687385619616743,4.2576554294555507e-05,3,0.0009073493283346419,0.00015134925350413915,3,2.0731751313115043,1.9357258010464904,0.9528746068032047
PI(40:3),0.002046263427796865,0.0001151205281568827,3,0.002094651447847498,0.0002944727619580281,3,0.09471660394512357,1.0236470140614937,0.033718314111496575
PI(40:5),0.0014097052961837668,8.102436522871872e-05,3,0.0007361412610809144,7.112181519800395e-05,3,3.383280326078011,0.5221951446686999,-0.9373390512445611
PI(40:4),0.0016524066127825141,0.0001103586791025642,3,0.0012843361844708085,0.00014169633026639178,3,1.6232957644386183,0.7772519030942959,-0.363545850890863
PI(31:1),0.021327972428284114,0.0012881218277660197,3,0.01978533088869776,0.00037069199901241953,3,0.9318251423892899,0.9276705019769916,-0.10831562743961855
PA(31:1),0.0017360690143122873,5.51051969644003e-05,3,0.002571845792108527,0.0003306649421482045,3,1.9043440232299527,1.481419097343499,0.5669798405763842
PA(34:1),0.0001357282149897038,1.118032900307889e-05,3,0.0007685129635666995,6.487124907886702e-05,3,4.11785471752248,5.6621459556142995,2.501348938704442
PA(36:1),0.0006303201279278443,3.175443993362336e-05,3,0.0011706237593636334,0.0001540689109563445,3,2.397327269987755,1.8571892400327095,0.8931208275224789
PA(19:2),0.0028771614286186263,0.00016033439250460064,3,0.0033594940316846182,0.0006016668157848606,3,0.6006735240375144,1.1676418285982542,0.22359779874689648
PA(43:4),0.00020104411828531508,1.6246450056830728e-05,3,0.00016767458509428596,2.891717545944152e-05,3,0.80584190564363,0.8340188537937121,-0.2618480973478263
PA(43:5),0.000229941966962929,1.4046255834995853e-05,3,0.0001695287615844718,2.3318168058188228e-05,3,1.7352302300131608,0.737267597662166,-0.43973974185000103
PA(43:6),0.00017416762806976116,1.865238938280812e-05,3,0.00012742618825283434,7.234387615153117e-06,3,1.8091570078436794,0.7316295781544147,-0.45081469367428556
CL(72:8),0.0002622763062823913,1.262146374407117e-05,3,0.0002153357787677094,6.018065334518294e-06,3,2.361035679484179,0.8210264275106066,-0.2844994341207402
CL(68:0),0.00020540544662888785,2.3077088637114646e-05,3,0.0003198962283816927,3.859291394932549e-05,3,1.9355385911635326,1.5573892203533373,0.6391295456371355
CL(68:4),0.0005654973575517098,3.9275213750278e-05,3,0.002737085557436811,0.00029369502307629544,3,3.653976971183367,4.840138545097496,2.2750483440834217
CL(70:0),0.0004957542276966959,3.9804822162035406e-05,3,0.000653402905871023,4.097820306697207e-05,3,2.056628994615537,1.317997647557687,0.39834779533846254
CL(70:4),0.0021267180083015327,0.0002209802954869537,3,0.004414423462018684,0.0011991722339923867,3,1.5032350936838499,2.0756975982651262,1.0535962773849274
CL(70:1),0.0004532991658251281,9.078705785916052e-05,3,0.0005208508081540716,4.922843704315196e-05,3,0.4941043651416654,1.149022207455381,0.2004066816012046
CL(70:5),0.0017734818459791085,8.07327452512726e-05,3,0.0030258139031081924,0.0005170014585575035,3,1.844218423663574,1.7061431499670598,0.7707386977016165
CL(70:2),0.0003787317049539786,2.9795137026714152e-05,3,0.00039601975859473613,8.027619916109602e-05,3,0.12831051602560625,1.0456472310467335,0.06439621309560199
CL(70:6),0.0005468478979170523,2.127853894349246e-05,3,0.0007710833370976264,4.40213637187458e-05,3,2.866421236281596,1.4100508386969917,0.4957471792296113
CL(72:0),0.0006347618012238931,5.1416591101758236e-05,3,0.0008260634977851328,0.00011201290995033071,3,1.2616210972840203,1.3013755651212602,0.3800373707777978
CL(72:4),0.0033827440614841095,0.000255229730340886,3,0.0033991324938961206,0.00042799205107471735,3,0.018948937865503435,1.0048447154482096,0.006972570496638319
CL(72:1),0.0006876434751228684,7.387397343965016e-05,3,0.0007147579547559447,4.331987567210321e-05,3,0.2128291566436787,1.0394310142014094,0.055794011421738524
CL(72:5),0.0040394784534796965,0.00023299983352155824,3,0.0029766383407045355,0.00023298321830626364,3,2.2980399249427794,0.7368867973885077,-0.4404850893935692
CL(72:2),0.0006891558451026218,3.2430783792349816e-05,3,0.0005939184737220321,0.00011027506476852344,3,0.6486131159415931,0.8618057554653579,-0.21456536154279943
CL(72:6),0.00281950460737546,0.00023874299776504863,3,0.001975559818558421,5.432166322677255e-05,3,2.4029423298716464,0.7006762157403864,-0.5131801697073276
CL(74:0),0.0005587856783936425,7.080036133808233e-05,3,0.0006920391429755959,8.669464266952661e-05,3,0.9657413018769972,1.2384697205644586,0.30855859646032874
CL(74:4),0.0008645361859043376,5.7470836793400024e-05,3,0.0007108339795620699,0.00015027327427343827,3,0.7611272196001623,0.8222142591041585,-0.28241370308709696
CL(74:8),0.0008934273757899644,7.283418980177261e-05,3,0.0005028762608021512,9.438836063992124e-05,3,2.322351075076523,0.562861934197517,-0.8291470114381273
CL(72:7),0.0009390414260088191,0.00015011595968540025,3,0.0006480207793645416,8.225306215769154e-05,3,1.374797830955796,0.6900875311953018,-0.5351487289207999
CL(74:1),0.0006406716068199741,9.65364594756862e-05,3,0.0006387529020905055,3.547373686547589e-05,3,0.010652217552501586,0.9970051665954227,-0.004327114032916892
CL(74:5),0.001193296119338083,5.344733357187474e-05,3,0.0008640519307332994,7.798146943204479e-05,3,2.4193691932083197,0.7240884443775665,-0.46576216764546324
CL(74:9),0.0006886084095903013,5.8357749459706884e-05,3,0.000445142284699304,4.5543809065363236e-05,3,2.328645938429162,0.6464374795598976,-0.6294172488897481
CL(74:2),0.0007392548174854543,6.434329866318358e-05,3,0.0006382903170667003,7.560002147282842e-05,3,0.8154724395009751,0.8634239533775637,-0.21185897783542648
CL(74:6),0.0023248514732566467,9.13872305172137e-05,3,0.001150285946918494,8.01193715392817e-05,3,4.127058585660161,0.4947782514928474,-1.015146008382697
CL(76:0),0.00031024391443334337,4.031875743584753e-05,3,0.0003596885128662322,7.051899585221295e-05,3,0.454414637930033,1.159373306397319,0.21334517425831542
CL(76:4),0.0005089807188670132,4.047566789295079e-06,3,0.00036638322064397793,4.232009985259169e-05,3,2.3597009013047874,0.7198371314723746,-0.47425757193926366
CL(76:8),0.0006399152811958683,2.77304966917841e-05,3,0.00023979563932909946,3.154897697947248e-05,3,4.1022584197862315,0.37473029067374575,-1.4160754947529341
CL(74:3),0.0007056244581939674,4.752554505215159e-05,3,0.00048641545084847164,4.7575378170776396e-05,3,2.314617992407006,0.6893404065009918,-0.5367115118213771
CL(74:7),0.00213381594814187,9.243069861339154e-05,3,0.0009063121175827952,1.1105518583769285e-05,3,4.66199933752629,0.42473771853285336,-1.235355862999732
CL(76:1),0.0004227888286521692,4.5101873995946187e-05,3,0.000384896756750648,5.041886018590867e-05,3,0.4124093031371978,0.9103758913821841,-0.13546574225594166
CL(76:5),0.000562035111799583,2.2769112595905132e-05,3,0.00034664987305554163,3.907397092755783e-05,3,2.928873731473408,0.6167761867147441,-0.6971810299777262
CL(76:9),0.0009990902814477178,7.705881480662272e-05,3,0.0004144792443613466,5.238908657858686e-05,3,3.390380981965534,0.41485664714979636,-1.2693151925823098
CL(76:2),0.0004565904898237494,4.041873392628618e-05,3,0.0003765321328784999,8.907334477266569e-05,3,0.6396493297075126,0.8246604808257105,-0.27812782213145953
CL(76:6),0.0006075841929597199,1.9119968258051673e-05,3,0.0003142438119510446,3.090368092708746e-05,3,3.8186973703949643,0.5172020858875069,-0.9512000013062991
CL(76:3),0.0004887991977195902,4.944190688140967e-05,3,0.00031666507130646913,7.504633220047434e-05,3,1.5309752060032507,0.647842862230168,-0.6262841727850712
CL(76:7),0.0005451899125617256,1.818511016600557e-05,3,0.0002318103291528851,9.174495929813338e-06,3,4.928616863058484,0.4251918896731969,-1.2338140164563762
CL(56:0),0.002362075676131574,9.590948461989049e-05,3,0.0027196186343333684,0.00013976494000549547,3,1.663422155675638,1.1513681216121538,0.2033491734477419
CL(68:5),0.00026467543656527836,5.65296918958951e-05,3,0.0007855568738818717,8.993023236256433e-05,3,2.9772991157480124,2.9680006731116713,1.5694914191469778
CL(70:7),0.0001384629738009354,9.759757098104444e-06,3,0.00019163765900419728,2.630353390104151e-05,3,1.5168274020686898,1.3840354120929812,0.4688808564120243
OthSL1deoxyCer(34:2),0.007611783769188841,0.0005374361324654978,3,0.014599956389113558,0.001935621965650362,3,2.417579134562901,1.9180729290040541,0.9396575755761847
OthSL1deoxyCer(34:2),0.0053017359366288605,0.0006435733154109823,3,0.01987745469767399,0.0030201536802225404,3,2.9140440816016193,3.749235143973086,1.9065963111969313
OthSL1deoxyCer(35:2),0.0018373035160139809,1.861315309655582e-05,3,0.0029864250775469767,0.00021399957190275438,3,3.1223505785883083,1.6254391566321107,0.700829554140872
OthSL1deoxyCer(35:2),0.0006922171224792435,3.4026177191521705e-05,3,0.002885996502677955,0.0005396213526411335,3,2.665523990068037,4.169207043508943,2.0597730183988125
OthSL1deoxyCer(36:2),0.000980786871781932,6.347851464986098e-05,3,0.001730377573617824,0.00028249123153308736,3,1.9604020850155777,1.7642748117886267,0.8190752994016897
OthSL1deoxyCer(36:2),0.014438492751057663,0.0016250458928310492,3,0.05841154313202737,0.007926639847527707,3,3.1487125855801668,4.045542989779771,2.0163333531097885
OthSL1deoxyCer(37:2),0.0009192036471035196,0.00016077887410015902,3,0.0036819371317608363,0.0006570405331600356,3,2.676313858277376,4.005572805724715,2.0020085659519027
OthSL1deoxyCer(38:2),0.00347290886293568,0.00025930799917463264,3,0.003782007557018987,0.0005112819361247149,3,0.39444276191396954,1.0890028233628979,0.12300769440961434
OthSL1deoxyCer(38:2),0.01410019427647508,0.0011179239000791556,3,0.053218716007366995,0.006930410546432906,3,3.1907314524900734,3.774325017362185,1.9162186626699116
OthSL1deoxyCer(38:3),0.0005014330489520198,2.885327956038041e-05,3,0.0006974939064208766,8.263086063693611e-05,3,1.7485572800991231,1.3910010675973956,0.47612352715324857
OthSL1deoxyCer(40:2),0.005460747614878902,0.0005698578903293656,3,0.005955697143245963,0.0007034713119978601,3,0.4008882209525711,1.0906376861326592,0.1251719126304671
OthSL1deoxyCer(40:3),0.001018002206650604,2.8668598091604804e-05,3,0.0013770254261907333,0.00013645382220015914,3,1.9522659112112326,1.3526743038420077,0.43581450982725023
OthSL(35:1),0.010947937782492723,0.00041159120207385363,3,0.024319296034756577,0.004931037645284991,3,2.0248276233924,2.2213586264297662,1.151442327060807
OthSL(42:2),0.002614452565528285,0.00012698396380319193,3,0.0034902324511392048,0.0004516746918504589,3,1.4964339971464817,1.33497639129435,0.41681422845684885
CER(40:1),0.04800870605832883,0.002746851755982214,3,0.0798670430385432,0.01768342759394469,3,1.434068381420815,1.6635949934061467,0.7343042483086207
CER(33:1),0.0003648250290184147,3.339387736587282e-05,3,0.0006288347202166592,9.859133354030057e-05,3,1.9297627929378043,1.7236611257417824,0.7854761663834365
CER(39:1),0.00048798769059468463,6.498407638565782e-05,3,0.000535826527776927,0.00015002028468983806,3,0.19453574958555683,1.0980328768620038,0.13492125158872312
CER(41:1),0.0008217613143722191,9.845249198575956e-05,3,0.0009936495685347955,0.00024145063502133563,3,0.49859028501623714,1.2091705354782851,0.27401772956513526
CER(34:2),0.0008473061170513203,8.723909257141009e-05,3,0.004071499714608761,0.000650091039410671,3,2.9812987627568233,4.805228751065603,2.2646051115760555
CER(38:2),0.004581513814142546,0.0002584935030367326,3,0.00942257775323352,0.0015387286196968037,3,2.237180485507695,2.056651608066144,1.0402974254212045
CER(40:2),0.00908115812686089,0.0004731356978401484,3,0.017657888517183307,0.0018917454266087956,3,2.7975385304656815,1.9444533693289139,0.9593646373719761
CER(41:2),0.00019944584507361758,6.442700623308216e-05,3,0.0001970211310025207,5.2204962650273565e-05,3,0.01680884616260313,0.987842744629742,-0.01764669842132157
CER(34:1),0.00022937688217282938,1.756416687208288e-05,3,0.0002750381970015733,4.198832721478499e-05,3,0.8033601221976369,1.199066769049286,0.26191199627864575
CER(36:1),0.00042270518846734866,4.9433121145940236e-05,3,0.0005108996616878394,0.0001006274624394085,3,0.6113579174647066,1.208642987185153,0.27338815965722046
CER(36:2),0.0001533752347937044,1.0021730926900815e-05,3,0.00018034750519208844,6.0142470300538884e-05,3,0.3131256446918331,1.1758580544940178,0.23371391354377444
CER(38:1),0.00028127225374101854,6.950834353050209e-05,3,0.00032822076260910737,3.410334832017886e-05,3,0.45240905462592085,1.1669148244935552,0.22269925961821835
CER(40:1),0.00017627617638665155,2.7804920156271714e-05,3,0.0002108317303179056,1.5071529609063505e-05,3,0.8814685521637232,1.1960307662645147,0.2582545013807906
CER(32:2),0.0003388065173870439,5.047497609323927e-05,3,0.0003411725371856345,3.805073928109122e-05,3,0.02162837138232147,1.0069833951744434,0.010039893973302271
CER(35:2),0.00021010207138773602,8.342987989087112e-06,3,0.00017936503829341492,2.6888626096053634e-05,3,0.8807555436358331,0.853704283392823,-0.22819167699082
CER(34:0),0.0007823164122060111,0.00017254791807781188,3,0.0022487008254824647,0.00048822757363972935,3,2.0960511038050162,2.8744134603305542,1.5232675963345235
CER(35:0),0.0002000636317830136,4.739660413674526e-05,3,0.0003229741005095562,3.224754435535083e-05,3,1.686354094784615,1.6143568805141442,0.69095954567485
CER(38:0),0.00018919351820637252,6.22304455677463e-05,3,0.0003333513693186705,6.013625952437125e-05,3,1.3489642495295886,1.761959777898154,0.817180990723027
CER(21:0),0.00182516818349318,0.00012113619436813855,3,0.0007476016681134874,0.0001288099394391345,3,3.3412737084863458,0.4096070021791945,-1.28768771665186
CER(23:0),0.0033033690221503484,0.0001142267067973727,3,0.0007558859924028587,0.00010099900305894216,3,5.071194593285529,0.22882275256998386,-2.1276975839079424
CER(24:0),0.0013146427366197751,9.482892951545557e-05,3,0.0006713626216206776,0.0001388589612441176,3,2.570131310240478,0.5106806609276168,-0.9695066685217775
CER(24:1),0.001102104785685445,7.672167960494743e-05,3,0.00013535826147850687,2.3321897485368198e-05,3,4.507513588860104,0.12281795999490366,-3.025406549643541
CER(26:0),0.0005218446150275593,7.113739094340854e-05,3,0.0006726915278761281,8.288928434953475e-05,3,1.1248973501617519,1.2890648068498367,0.36632479602741413
CER(27:0),0.0004024252512071444,5.337711156662169e-05,3,0.00044926448533360593,6.683483108078745e-05,3,0.40166013658431715,1.116392383395324,0.15884418674048142
CER(29:0),0.0004241688550115299,2.8698384236535488e-05,3,0.0006064153234304769,0.00010468429858389372,3,1.3588907408805426,1.429655469197504,0.5156675156977586
CER(42:2),0.0009513318295362441,0.000111518944906439,3,0.002456209165325597,0.00022226830529881042,3,3.329465587945703,2.5818637504465203,1.3684128690643054
CEREX(32:1),0.0004971334935669278,7.660842347898618e-05,3,0.0013873339958553343,0.00010552720598169563,3,3.53332815357785,2.7906669210743114,1.4806099423939532
CEREX(36:2),0.0006310541124323479,9.873482856383598e-05,3,0.0024640847493190544,0.0002301623641101733,3,3.6517173075951415,3.9047122913460397,1.9652162510203122
CEREX(34:1),0.039693291225347586,0.002463371158621599,3,0.11517525074827774,0.0183129543857079,3,2.676584148745632,2.901630154435982,1.536863643331363
CEREX(36:1),0.006339448735771851,0.0003863194463900575,3,0.016114043785047664,0.0030016334322082654,3,2.300070104904562,2.5418683006489715,1.3458892833237033
CEREX(38:1),0.02659744074060713,0.0016721302634112034,3,0.0384967932751706,0.007281763212713733,3,1.293088253681714,1.4473871245964038,0.5334508431128757
CEREX(42:2),0.01381987572043653,0.00032118540247323365,3,0.030772188493596947,0.006125819444934924,3,2.0588316427531446,2.226661738216047,1.1548824087480198
CEREX(42:1),0.027427771514763697,0.0012070301383470437,3,0.04944272791913303,0.005665403558135437,3,2.5595083968769847,1.8026520270711466,0.85012093461328
CER(30:1),0.00040324079653320145,7.777376796104047e-05,3,0.0004899995118050493,9.899486358130081e-05,3,0.5249571560414577,1.2151536154519633,0.2811387057997264
CER(35:1),0.010947937782492723,0.00041159120207385363,3,0.024319296034756577,0.004931037645284991,3,2.0248276233924,2.2213586264297662,1.151442327060807
SM(36:1),0.022315775673882043,0.002133047073587023,3,0.0523803308774772,0.005989404867376005,3,2.917029955573754,2.3472332596882186,1.2309612188843766
SM(34:1),0.11611168979025105,0.009719579950901133,3,0.2361969420269225,0.015607640983414004,3,3.458333401566846,2.0342218983600913,1.0244770608092977
SM(34:0),0.004605776550881075,0.0006352666712245212,3,0.010439194935042593,0.0018656300277227126,3,2.164039083167257,2.2665439410093824,1.1804941307195196
SM(38:1),0.08314525524612941,0.009568062557019162,3,0.11345750869311588,0.014319248112946095,3,1.4193025634684688,1.3645698525701209,0.44844624831457697
SM(40:1),0.13557464890289547,0.015505728898493318,3,0.20042189565055435,0.02880616579168467,3,1.5774940769571497,1.4783139567199273,0.5639526941813232
SM(42:2),0.03825712004696655,0.001313972281638152,3,0.05681279729053338,0.0009707893127430156,3,4.404760176474382,1.4850254598565407,0.5704876653653728
SM(42:1),0.08020223093031784,0.010057777607919312,3,0.13770933716175746,0.022179100836272926,3,1.82464736610841,1.7170262667805782,0.7799121096162401
SM(44:2),0.0008669057345949499,0.00010456964376640331,3,0.0021859354307733124,2.0747277761349938e-05,3,4.55222901899488,2.5215376292263905,1.3343037549772647
SM(44:1),0.00019145775807820342,6.425787793939079e-05,3,0.0004046510690831426,0.00019505947514978115,3,0.8339388707684897,2.1135266240705564,1.0796522860959974
SM(36:0),0.0006506295651408852,0.0001194919036824371,3,0.001583745549660194,0.0003417205030903488,3,1.9538399588815902,2.434173967051828,1.283432279158498
SM(38:0),0.0016012127250921656,0.0005775081833424518,3,0.001741500846147938,0.00041535965001021267,3,0.12502039618111926,1.0876136686009021,0.12116618768055482
SM(40:0),0.002202306635595001,0.000340762692904577,3,0.0032591452311669087,0.0006674751307214667,3,1.148651869514095,1.4798780417270914,0.565478286769513
SM(43:1),0.00011944510108541583,2.2592272101162414e-06,3,0.00014743618536472913,2.8883029060534907e-05,3,0.7706948075970402,1.2343426731188978,0.30374296513567695
SM(32:1),0.000775753440736479,5.881624783943101e-05,3,0.0023865069290600178,5.103177206259178e-05,3,5.440999671791374,3.0763729862343037,1.621230429427402
SM(33:1),0.0003714146926530471,1.6828260658316995e-05,3,0.0005746391678754771,3.122437960038933e-05,3,3.2373718385889956,1.5471632631729784,0.6296254440668758
SM(34:2),0.002145587598829223,0.00011103591676740637,3,0.005604689630683811,0.0001866669072737703,3,4.988343731244898,2.612193337499763,1.3852616797058181
SM(35:1),0.0007632438129052078,5.765319620742449e-05,3,0.0011481287723348551,0.00011099697776731714,3,2.224325332881695,1.5042752432733426,0.5890685668656208
SM(37:1),0.0004649648597483948,4.7696372647704434e-05,3,0.0005174884150301364,4.499324610656004e-05,3,0.6241488807157431,1.1129624189453016,0.1544048784690767
SM(38:2),0.011610815200594723,0.00041163396676791584,3,0.01546952648549891,0.0001680301133464636,3,3.9426550131418967,1.3323376712348791,0.4139597692542614
SM(39:1),0.0008054525424177547,0.00015693069311669233,3,0.0008844130014608528,0.0001195842580115633,3,0.2787284878524515,1.0980324164178312,0.1349206466153406
SM(40:3),0.00032620554136361424,1.1550136228792083e-05,3,0.0006032679428806922,3.276607538435977e-05,3,3.797996449348173,1.8493491568502896,0.8870176310707372
SM(40:2),0.022512197311900864,0.0008361752877994772,3,0.03135774927506843,9.558038252455494e-05,3,4.271212915145069,1.3929226383642013,0.4781151342151158
SM(41:2),0.0007141959079929315,1.3745751774841041e-05,3,0.0006832093748005449,1.9935344691642082e-05,3,1.0410789705944101,0.9566133985848974,-0.06399209664634
SM(41:1),0.0024254810260528896,0.0003018464809736097,3,0.0026804267199429265,0.0003846747280067927,3,0.37929582204930407,1.1051113948744935,0.14419180014434546
SM(42:3),0.0025313013573595305,0.00011360420320308895,3,0.0037399510730401603,6.426983109135428e-05,3,4.0537031358007525,1.4774815579214184,0.5631401226455395
SM(43:2),0.00020145940710406806,7.010596782337921e-06,3,0.00017755987656199732,3.165983927334968e-05,3,0.5673048292792998,0.8813680091407946,-0.18218356256918136
SMEX(36:2),0.0017592349545600095,6.587808270799897e-05,3,0.004895994699656595,9.467521058747167e-06,3,6.869730296028559,2.7830249091890624,1.4766538214265128
SM(30:1),0.28563699671671744,0.012407497364231176,3,0.2917348304250563,0.013691533650284565,3,0.22317415874710442,1.021348192910691,0.030474786439833968
SM(36:3),0.0025914903722937064,0.00022845230791747163,3,0.006106510603758528,0.000696190100927643,3,2.9408765310427656,2.356370167933021,1.2365661934520282
SM(38:3),0.00043613804386036107,5.969004472680737e-05,3,0.0011614697575552614,0.0001352638613266712,3,2.978040423362484,2.6630782934568553,1.4130948438401258
SM(40:3),0.0016607147534780844,0.00020830455964520442,3,0.0025173432409269863,0.00024112523634913413,3,2.0170376428141306,1.515819158982504,0.6000976466479031
