,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
LBPA(36:3),0.00013008906516286185,4.0492866277664185e-06,3,5.077080569886825e-05,9.384988305560527e-06,3,3.7514202844645768,2.5622808890299273,1.3574286392227757
LBPA(37:3),1.25842855622978e-05,7.150871411905902e-07,3,1.2169890526671284e-05,1.2866662763886026e-06,3,0.18618296727285957,1.0340508433266788,0.048307123381978706
LBPA(38:1),3.141093706297781e-05,1.3588120859998596e-06,3,2.9622212977341545e-05,1.2869178570946519e-05,3,0.08483585425541776,1.0603845528693108,0.08458755903983674
LBPA(38:2),0.0001332851151479037,2.360150673517843e-06,3,3.86794423324558e-05,3.6856733981106623e-06,3,5.517280952830153,3.4458903001314627,1.7848767741178653
LBPA(38:3),0.00011948007638843093,6.336350706844757e-05,3,4.4590849344843756e-05,4.898690974788716e-06,3,0.9554000190875607,2.6794752318896333,1.4219504803540584
LBPA(38:5),7.951274194804817e-05,3.3584845132643984e-05,3,4.19146359424064e-05,6.776086176624439e-06,3,0.8856219124364875,1.8970161653629574,0.9237319726817054
LBPA(39:7),1.6377246285795475e-05,9.306176476295182e-07,3,1.4590093002544968e-05,3.015984575402406e-06,3,0.41764246573330177,1.1224908767160546,0.1667037192025083
LBPA(39:6),2.7866056236382342e-05,1.403147132167599e-05,3,2.245457400779671e-05,1.1539923252660623e-05,3,0.19851741109908175,1.240996877816816,0.3114994858438839
LBPA(40:2),1.8687722598370082e-05,1.74591591568732e-07,3,2.0241989986384775e-05,2.1400920431780464e-06,3,0.5556326404650878,0.9232156823978211,-0.11526036405236026
LBPA(40:3),7.02677289580847e-05,8.665022482081933e-07,3,2.9348775569153934e-05,6.452440854062769e-06,3,3.393412599058163,2.3942303416547737,1.2595619562818898
LBPA(40:5),0.00010828478469530999,4.8387812864277776e-05,3,3.3320899545770045e-05,3.2259703460065636e-06,3,1.2566635890376407,3.2497557440359173,1.7003312873378027
LBPA(38:7),3.6225742800226567e-05,5.884343485188387e-06,3,3.323723998735299e-05,2.2563213020423905e-06,3,0.33953349208784994,1.0899142893336127,0.12421468618082639
LBPA(40:4),9.872680871229005e-05,4.322045488025446e-05,3,2.733707163062567e-05,4.764652347759843e-06,3,1.3307543364514163,3.611462487506767,1.8525831850906767
LBPA(42:7),0.00012904244351022188,5.4814207807530556e-05,3,0.000111356640107222,1.3248872761977003e-05,3,0.21052960084434882,1.1588212735762389,0.21265807487907065
LBPA(42:6),6.715103249531005e-05,4.448747323858716e-06,3,6.518109953467671e-05,6.175850543553914e-07,3,0.3100197448042827,1.030222456735105,0.04295589330746613
LBPA(42:8),0.00014168621543182583,6.563229130202078e-05,3,0.00010444198623304778,6.3913420040139324e-06,3,0.41641815095066026,1.3566020768283047,0.4399976065533423
LBPA(42:9),0.00034448926171524384,0.00015121991585080943,3,0.00025382648413090075,1.5045868976660193e-05,3,0.443906926669018,1.357184073579916,0.4406164053780835
LBPA(44:12),0.00023031304427056725,0.00011704323631620109,3,0.0009901793767745828,3.189012178457104e-05,3,3.3876602718755073,0.23259729466472082,-2.1040937779407574
LBPA(31:1),0.00012475202068005476,0.00010153867119759384,3,1.1595224247005268e-05,1.2259094667358368e-06,3,0.9003124668452263,10.758914016887152,3.4274605573989394
LBPA(11:0),5.9560896458133867e-05,3.384477486953883e-06,3,2.3181959949613635e-05,7.044854035497102e-06,3,2.8909094775696484,2.5692778603530693,1.361362922187456
LBPA(11:0),2.4708388882975658e-05,1.4040249708483441e-06,3,4.608008061789029e-05,1.4170800045023906e-05,3,1.2212557810573013,0.5362054178651499,-0.8991422983798398
LBPA(35:4),2.315387351137792e-05,8.369493650041577e-06,3,1.9682432268009238e-05,6.205041117193735e-06,3,0.22563359195059574,1.1763725740853164,0.23434505478105486
LBPA(37:4),2.1423215594829558e-05,1.2173488847641104e-06,3,1.5797196719469722e-05,1.6701645948147938e-06,3,2.0359345033835896,1.3561403314314546,0.4395064741858945
LBPA(37:7),3.02369541549077e-05,1.5587951022563047e-05,3,2.8284132113345873e-05,1.894860371015768e-05,3,0.047198679868540816,1.0690430250338276,0.0963199173744335
LBPA(39:10),2.175527785037206e-05,1.1238018551367126e-05,3,2.2265889459192417e-05,1.232849740433686e-05,3,0.017610569329082188,0.9770675404745823,-0.03346980194667312
LBPA(39:8),2.119002944025764e-05,1.2040983573652706e-06,3,2.320230468345533e-05,2.453072433582596e-06,3,0.5667276879402247,0.9132726136196045,-0.13088252316516924
LBPA(39:9),2.8137958734162645e-05,1.8331267885800095e-05,3,2.354217134114479e-05,6.892750692070413e-06,3,0.15167833443308276,1.1952151025672713,0.25727028304337607
LBPA(41:10),3.250104631192309e-05,1.8468335113536925e-06,3,2.78382467267914e-05,2.9432091585909287e-06,3,1.092837522473211,1.167496165649119,0.22341781176955391
LBPA(41:11),2.2277870957668335e-05,1.2659136647899694e-06,3,1.5754280757944483e-05,1.9233323873344253e-06,3,2.0967884995547026,1.4140836576391576,0.49986747296978173
LBPA(41:12),3.079723836944437e-05,1.5876976442837415e-05,3,2.818257808034139e-05,1.5226160474232823e-05,3,0.07214411632436066,1.0927757667041407,0.12799739602156476
LBPA(41:9),3.081058944771596e-05,1.7507752996778952e-06,3,2.0829177833646568e-05,2.2021727002982707e-06,3,2.449010429140756,1.4792033412833914,0.5648203886754162
LBPA(43:12),3.327201136114946e-05,1.8906426883053683e-06,3,2.467761157543452e-05,4.822688911591137e-06,3,1.3439107680140185,1.3482670824704237,0.4311063128317785
LBPA(9:0),7.177589429844794e-05,4.078580290171296e-06,3,8.738057576066495e-05,1.9666222942308387e-05,3,0.6027312304463331,0.8214170446191821,-0.2838132109591937
LBPA(41:9),3.6110765240806335e-05,2.051951519569438e-06,3,2.3374686664181024e-05,1.1245430663282745e-05,3,0.9001568841757274,1.5448662803314435,0.6274819675460623
LBPA(43:11),1.6037090599223218e-05,9.1128870310847e-07,3,1.5957245757854266e-05,1.6870858398996632e-06,3,0.024124583281780576,1.0050036731012715,0.007200774195552477
LBPA(44:11),8.836677741845973e-05,3.0862753658478536e-06,3,0.00011319991910889373,1.3460530842153897e-05,3,1.4471852487731858,0.7806258000366102,-0.35729694959734076
LBPA(44:9),1.807527234113678e-05,2.0085462816948715e-06,3,1.7120132799408608e-05,3.7912556990833632e-06,3,0.1430119953274361,1.0557904283173063,0.0783234918620858
LBPA(32:3),1.2184121209976283e-05,6.923482752222832e-07,3,2.662477249861452e-05,2.8149141370999705e-06,3,3.0034831394097337,0.45762348619543364,-1.1277669987409407
LBPA(33:0),1.7374155937465763e-05,9.87265859346359e-07,3,1.833623947332583e-05,8.31373371517183e-06,3,0.06959063410100311,0.9475310334346565,-0.07775489983678088
LBPA(34:0),2.044753206439373e-05,1.161906822278148e-06,3,2.2227529532362504e-05,1.3100188530955887e-05,3,0.08293228962797844,0.9199192395458451,-0.12042088352307265
LBPA(35:0),4.2779866812691596e-05,1.8804523434302227e-05,3,5.934078553131624e-05,5.56803580377609e-05,3,0.18639187872370955,0.7209184447030136,-0.4720920338643918
LBPA(37:0),2.1777366921982467e-05,8.341684672235767e-06,3,4.161326899106504e-05,1.922224800311346e-05,3,0.7534304642874288,0.5233274734234019,-0.9342140959552024
LBPA(38:4),0.00016769583736054227,4.907090856547835e-05,3,0.00036689214290242943,0.00042135007206533045,3,0.3356758148179502,0.4570712145371262,-1.129509131233551
LBPA(39:4),2.3032719175700284e-05,1.3088070218735413e-06,3,0.00015997894476055003,1.6913834409974453e-05,3,3.8188043007700814,0.14397344106860263,-2.796125394140176
LBPA(39:5),1.7221973401779943e-05,9.78618266771952e-07,3,6.353872576816444e-05,6.717655800718346e-06,3,3.5323852997883844,0.27104688036424035,-1.8833856926821597
LBPA(40:4),0.0006187112764643463,0.0005587762792909857,3,0.0026809188461861823,0.0028869059467847885,3,0.5356942358760637,0.2307832918346304,-2.1153893148375236
LBPA(40:5),0.00018332686089123245,4.299142246572917e-05,3,0.0010210434774258184,0.001088390935923294,3,0.5957485848813372,0.17954853534094647,-2.477554210556313
LBPA(41:6),1.3479117659894254e-05,1.4758062816368652e-06,3,4.8708642016844515e-05,5.149739590048782e-06,3,3.470012868763158,0.2767294899174746,-1.8534517007020672
LBPA(41:7),2.3058316787118685e-05,3.1936098713555706e-06,3,8.707145608377474e-05,9.623427571760761e-05,3,0.5035211213824291,0.2648206177341677,-1.9169126466663309
LBPA(42:4),0.00019982973336069333,5.019852455804631e-05,3,0.0005129692726478619,0.000570866808970735,3,0.4006437742967101,0.38955497729757876,-1.360101146889303
LBPA(42:5),0.00035012474408196325,7.662141903719506e-05,3,0.001002581735244168,0.0010808033896661643,3,0.44874336332100884,0.34922314238718316,-1.517778927956271
LBPA(42:6),0.00015863047219132976,2.5291807185175788e-05,3,0.0006449124395303569,0.0006801501375819903,3,0.547323186678994,0.24597210794514812,-2.0234333647318907
LBPA(42:7),9.439835937747811e-05,1.6779701923768942e-05,3,0.000691347934658248,0.0007558007271893858,3,0.6140055342781781,0.1365424768704079,-2.8725782672781275
LBPA(42:8),1.8013767820578465e-05,1.0236110480106147e-06,3,0.00013243066869048323,0.0001556422920701867,3,0.5656029712585638,0.13602414001759833,-2.878065387579605
LBPA(44:4),2.5881046745174228e-05,8.722674423014502e-06,3,6.790987023524456e-05,7.870188701198672e-05,3,0.3872743062028096,0.3811087645362959,-1.3917253080239453
LBPA(44:5),6.561635717292155e-05,1.6290232377043943e-05,3,0.00014080163257142113,0.00016152052156199697,3,0.33030794565222715,0.4660198605270992,-1.1015366548717636
LBPA(44:6),8.775441733656395e-05,2.077143750052608e-05,3,0.0002245189153330495,0.00025041394986023523,3,0.39881131900282696,0.39085534154834917,-1.35529334067033
LBPA(44:7),0.00010068426267462817,1.6967600278634683e-05,3,0.000421328829557703,0.0004726190060552764,3,0.5151298292974279,0.23896836772438088,-2.0651084337835903
LBPA(44:8),4.123809036408952e-05,1.0271673309991698e-05,3,0.0002970937457136425,0.0003141740361699529,3,0.6356222640929731,0.13880497640578868,-2.8488688028555296
LBPA(44:9),5.5911001204456145e-05,1.1336165855474148e-05,3,0.0003070602671090409,0.0003508494689977755,3,0.5481988308371335,0.18208478006892848,-2.4573177581670347
LBPA(46:10),1.4749851677182174e-05,8.279214929307503e-07,3,9.803797058740572e-05,0.00011686636083331306,3,0.5457233942610223,0.15045039782858366,-2.732640173363564
LBPA(46:7),2.4688466685025946e-05,8.577809418593692e-06,3,6.411834291406518e-05,7.348596259910801e-05,3,0.3891236848578488,0.3850453015935665,-1.3768999022238322
LBPA(46:8),1.8061780333656865e-05,1.0263393022725378e-06,3,0.00011567467923220242,0.00013123199090023265,3,0.573303453040093,0.15614290399198,-2.6790610881814465
LBPA(46:9),3.755086463417105e-05,1.0018008033507048e-05,3,0.00021617551922262492,0.00024128878527526776,3,0.5696323862849295,0.17370544439631894,-2.525285122183464
LBPA(52:5),1.7078636006402557e-05,9.704732888327038e-07,3,8.881173092853022e-06,9.389653824987517e-07,3,3.334754819622974,1.9230157804430486,0.9433706016135966
PG(34:1),0.0007800160924876625,0.00032421247871905045,3,0.002030805853261754,0.0004231820491159311,3,1.8152967780399336,0.3840919067841218,-1.3804765297828328
PG(36:1),9.973628790842884e-05,9.280987910919237e-07,3,0.0015869096722001582,0.0004880078340316722,3,2.2092063693108157,0.06284937930345479,-3.9919576930247174
PG(34:2),3.411806578194945e-05,5.297243165087871e-07,3,0.00019055941049036412,5.3515231162263286e-05,3,2.1447758090570908,0.17904162116241787,-2.4816330902768167
PG(34:1),0.0007800160924876625,0.00032421247871905045,3,0.002030805853261754,0.0004231820491159311,3,1.8152967780399336,0.3840919067841218,-1.3804765297828328
PG(36:4),1.563385835076806e-05,8.883755075713692e-07,3,5.0597248516932534e-05,1.2454092727891444e-05,3,2.0789281361517626,0.3089863344157171,-1.6943850616335845
PG(36:1),9.72794192251473e-05,2.893822015347688e-05,3,0.00047203643399775836,0.00011179305823391742,3,2.3075959052801585,0.2060845566543901,-2.2786916971082243
PG(38:4),1.392561803111889e-05,1.45673522580094e-06,3,1.9158053841439833e-05,1.8250860047027415e-06,3,1.7489508641646243,0.7268806187921384,-0.46020965621590254
PG(40:7),0.00019204780677335202,1.0912889447528021e-05,3,1.0004360344827612e-05,1.0577147793004811e-06,3,5.060403532634191,19.196410380464084,4.262764655288525
PG(32:1),1.063317735613995e-05,5.901317117184165e-07,3,4.944549222327281e-05,1.6395902484092806e-05,3,1.8272788460756726,0.21504846808128586,-2.2172662407468775
PG(34:2),3.411806578194945e-05,5.297243165087871e-07,3,0.00019055941049036412,5.3515231162263286e-05,3,2.1447758090570908,0.17904162116241787,-2.4816330902768167
PG(35:1),1.6675584676276248e-05,1.035922844603506e-06,3,3.123160118746851e-05,5.4773297053566506e-06,3,1.9732227272968696,0.5339330691430328,-0.9052691898047529
PG(36:3),4.598439894135757e-05,3.7346180516622414e-06,3,0.00022904729601043523,5.6785743963484824e-05,3,2.2937375183820956,0.2007637712486357,-2.3164291431064554
PG(38:3),1.0720023382207051e-05,6.091526480331246e-07,3,1.3719423261040332e-05,1.3444923591476378e-06,3,1.6115644294471512,0.7813756583084063,-0.3559117820132578
PG(41:2),1.6456485611220618e-05,9.351203285650085e-07,3,1.378192808343491e-05,1.4570995564591148e-06,3,1.255864368851883,1.1940626530333136,0.255878537481306
PGEX(36:2),9.973628790842884e-05,9.280987910919237e-07,3,0.0015869096722001582,0.0004880078340316722,3,2.2092063693108157,0.06284937930345479,-3.9919576930247174
PG(41:6),1.68220158840721e-05,9.558911539359058e-07,3,2.165880393615406e-05,2.289885233600743e-06,3,1.5546385165979455,0.7766825875362338,-0.3646029723770243
PG(43:6),2.136533805560565e-05,1.214060062060756e-06,3,1.6067393605942497e-05,1.698731262776828e-06,3,1.930396952460579,1.329732661039916,0.41113622515492554
PG(43:8),2.281590296690548e-05,1.2964866972795604e-06,3,1.8194400096265765e-05,1.9236098280162463e-06,3,1.5843923589541087,1.2540068837767415,0.3265452677279178
PG(45:8),1.3537942932895992e-05,7.692775931984091e-07,3,1.3324366938823976e-05,1.4087237314780749e-06,3,0.08142792057571374,1.0160289787164076,0.02294155058866188
PG(43:5),2.469687279518124e-05,1.403370582781747e-06,3,2.4310504122445627e-05,2.570237238190877e-06,3,0.08068818322369954,1.01589307530562,0.02274856368083476
PI(34:1),0.00016523447647001549,1.8021563621503414e-05,3,0.00011786858989100713,1.8523248497300017e-05,3,1.4722110335709395,1.4018533404260416,0.487335424878136
PI(38:4),0.0028301491256406183,0.0005321998980213192,3,0.005101413967673946,0.0009738398028889332,3,1.6214256515681518,0.554777389871589,-0.8500191035215079
PI(38:6),7.455838800268302e-05,2.1321248517187936e-05,3,0.00011861150463991786,2.3396878449291462e-05,3,1.1336090253355582,0.6285932231365601,-0.669801376361866
PI(40:6),0.0002676612434253576,8.758172347746408e-05,3,0.00045122280315857186,9.062535618133099e-05,3,1.1859678038029957,0.5931908617022935,-0.7534317221088663
PI(40:7),4.365852144831142e-05,6.257089974614116e-07,3,4.8560560287500534e-05,1.1059646478422173e-05,3,0.31325370483149234,0.8990530831982411,-0.15352179493634496
PI(32:1),1.1868409652211393e-05,2.973329636667476e-07,3,1.1371683503215833e-05,9.759430622219357e-07,3,0.35013929207370426,1.0436809685087602,0.06168077753053902
PI(34:2),9.760081607731735e-05,3.433857960708769e-05,3,0.00011356309886581734,1.3489292617604095e-05,3,0.3051438594721386,0.8594412890461844,-0.21852900654524846
PI(34:3),1.1480648879175909e-05,6.523742921583719e-07,3,1.3315238102564409e-05,1.4077585818136534e-06,3,0.9588396176205167,0.8622188195767094,-0.21387404244555913
PI(36:1),0.00013543716830651044,6.891336251866908e-05,3,0.0001243138666433711,1.1653867017165052e-05,3,0.0988324595150273,1.089477561622708,0.12363648367823538
PI(36:2),0.0007092888260509758,0.00022766325654804728,3,0.000500138781593639,7.445624586083056e-05,3,0.6882867274533914,1.4181840164262056,0.5040447415768198
PI(36:4),0.0002330553366250444,7.070839840521115e-05,3,0.0004629697976579466,8.765734110362416e-05,3,1.617968114726693,0.5033920955622063,-0.9902455319099993
PI(36:3),0.00045570549194053067,0.00012375023470269697,3,0.0003599703069095454,6.141000756966563e-05,3,0.5283357510934653,1.265953005548988,0.34022385032722363
PI(36:5),1.541862264389472e-05,4.0390627513983043e-07,3,3.338614626661097e-05,6.369068590317374e-06,3,2.0871573371038625,0.461826966214267,-1.1145756799222297
PI(37:2),4.0488983414739686e-05,1.4047360217842066e-06,3,1.5717620814376468e-05,1.315740307374883e-06,3,4.620245992814018,2.5760249526891212,1.3651465681988415
PI(37:3),8.553141627893274e-05,2.3908141220410835e-05,3,6.782922425457188e-05,1.3112642496769154e-05,3,0.4898049589204047,1.2609817850477287,0.3345474360062526
PI(38:2),0.00019984961846450434,7.263581327616253e-05,3,9.916086169888697e-05,1.0483819587857028e-05,3,1.1175313091355916,2.0154082471708445,1.0110721050125042
PI(38:3),0.004243523428141199,0.0008859592078463815,3,0.003071336818330805,0.00047999936846680405,3,0.9424926214177636,1.3816535532066612,0.4663959082518609
PI(38:5),0.0003019758886633232,6.326106038709332e-05,3,0.0005599626675226146,9.62398859697739e-05,3,1.7485339854099065,0.5392786094103812,-0.8908972846798916
PI(39:4),1.9372600573583537e-05,6.200102854163083e-07,3,1.9793020396775416e-05,3.1830535356560005e-06,3,0.07918123608471492,0.9787591880994387,-0.03097414912401436
PI(39:3),4.601397051853134e-05,1.9281133224173984e-06,3,3.595453092367099e-05,5.691639327999712e-06,3,1.3551182389608365,1.2797822509829389,0.35589836323250107
PI(40:3),0.00011034741392422269,3.441307954588212e-05,3,6.542551432117544e-05,7.761434862145644e-06,3,1.0358390970263809,1.6866113330424053,0.7541275536520999
PI(40:5),0.0001426166763207344,5.042666701312639e-05,3,0.00027514004811641574,5.2681202808104856e-05,3,1.4609807992669794,0.5183421217560855,-0.9480234594525406
PI(40:4),0.00011388689111401212,3.580965219722943e-05,3,0.000131498861564337,1.5127890062126513e-05,3,0.32194501572490497,0.866067506282493,-0.2074486136036343
PI(42:6),2.9932550408949386e-05,1.4956565838683702e-06,3,5.011761690328974e-05,1.0696422976770268e-05,3,1.4980787130024849,0.5972460834821658,-0.7436026068326
PI(37:4),1.3214323494082671e-05,7.508883013956193e-07,3,2.4263608451372908e-05,5.548497917795565e-06,3,1.5714087515957829,0.5446149331236412,-0.876691553842311
PI(31:1),0.0008995343371622603,0.0003600167465489882,3,0.0011961450632808743,9.659982270304705e-05,3,0.6194319784998059,0.7520277972764872,-0.4111421055219979
PA(32:0),1.1449470409350638e-05,6.506026124914034e-07,3,2.4665265563350768e-05,5.717322111261832e-06,3,1.7844101617645494,0.4641940862117858,-1.10719995188458
PA(32:1),2.5855905331906514e-05,2.6435649941481583e-07,3,1.5498705454754112e-05,4.0537763788425e-06,3,1.9375175606983475,1.6682622563147949,0.7383461030174944
PA(34:2),4.0208390082606175e-05,2.284794204145259e-06,3,5.403347806194064e-05,2.0331578305095745e-05,3,0.5131239872348071,0.7441384771958185,-0.4263569765461204
PA(38:4),3.1547166324708775e-05,1.792630409419995e-06,3,5.4802894083859115e-05,1.1758512343753657e-05,3,1.55878399401873,0.5756478166360239,-0.7967416592399277
PA(31:1),7.74629886630374e-05,6.590995492878968e-06,3,8.63217867881878e-05,9.245345817734554e-06,3,0.6056449587354413,0.8973747132124629,-0.15621756346611626
PA(34:1),0.0001919754113698203,2.0041894612829946e-06,3,0.00018974568135529852,4.4933370762897595e-05,3,0.028863118388296923,1.0117511502691152,0.016854489221426013
PA(36:1),6.756185374481636e-05,4.979607324500695e-06,3,5.5481075218261144e-05,7.897790215206637e-06,3,1.0530055509082963,1.2177459337085619,0.2842131657459759
PA(41:5),5.834246172951819e-05,8.11522936489426e-06,3,3.0045129240119547e-05,3.1765326465572355e-06,3,2.3084576741357683,1.941827617489924,0.9574151335939459
PA(41:6),5.015671556470334e-05,2.047088483204108e-06,3,3.8000911793855034e-05,4.0176607644920915e-06,3,2.021215647280894,1.319881897486838,0.40040884357398626
PA(42:10),7.15792103049098e-05,4.067403954894982e-06,3,7.100701196583068e-05,7.507243182124642e-06,3,0.03943991311819336,1.0080583356944308,0.01157912909760572
PA(42:8),0.0037193633524333484,0.00021134842288615208,3,0.004037382444007929,0.00042685378510214734,3,0.5060332116053232,0.9212313680992574,-0.11836455888603468
PA(42:9),0.0017225354763977403,8.228660923848895e-05,3,0.0016320901343780125,0.0001725533464190587,3,0.33862249810297784,1.0554168793221683,0.0778129619046644
PA(43:5),2.913906579764719e-05,3.2094853530279462e-06,3,1.2317781018293508e-05,1.3023020545208559e-06,3,2.9612473590603345,2.3656099872511036,1.2422122394261437
PA(43:6),3.2174987635497935e-05,1.427816764587964e-06,3,1.9021935311498976e-05,2.01110130147125e-06,3,3.117130223334063,1.6914676192830804,0.7582755590728602
PA(43:9),2.0312241339858987e-05,8.959560837032584e-07,3,2.2351972073010004e-05,2.3631706969009314e-06,3,0.6295163646302704,0.9087449319241951,-0.1380526817513825
PA(44:10),2.822296797836499e-05,3.3154537498662217e-06,3,3.565480388118406e-05,3.7696176185503423e-06,3,1.2050522832884154,0.7915614421107211,-0.33722675616346187
PA(44:11),9.451286932357884e-05,5.985330329876947e-06,3,9.061037411547866e-05,9.5798160558499e-06,3,0.23521393955907807,1.0430689669499282,0.06083455094224039
PA(44:12),5.23398785479183e-05,6.117218834577034e-06,3,3.980930965746483e-05,4.2088543122319396e-06,3,1.3653509170952474,1.3147647873894694,0.3948047231532586
PA(44:4),2.0562141328956e-05,9.966395007365894e-07,3,1.3309070380691508e-05,1.4071064970871216e-06,3,2.724387078429269,1.5449720183903362,0.6275807091360803
PA(44:5),0.00011665958639861232,6.629043001073482e-06,3,4.77665805339917e-05,5.050139783656533e-06,3,3.8594619570456747,2.44228464952803,1.2882313569715447
PA(44:6),0.00026155068063520227,1.5111960815021259e-05,3,0.00012594295678033712,1.3315366714498302e-05,3,3.5098780489026935,2.076739242285575,1.0543200811425277
PA(44:7),0.00034411361339114734,1.4377956865099216e-05,3,0.0003370732976781458,3.563720181731109e-05,3,0.11527716105247769,1.0208866017020546,0.029822623073785876
PA(44:8),0.0008448342607007923,1.3968282725651266e-05,3,0.0011840241932483536,0.00012518140541544967,3,2.0195605967285633,0.713527870053906,-0.48695831311442866
PA(44:9),0.00040833482993492325,7.917477129127878e-06,3,0.0004958354166452025,5.242238686028454e-05,3,1.337305531286884,0.8235289699507473,-0.2801086931820657
PA(46:11),2.7033310289013244e-05,2.9721667666676136e-06,3,2.7409269496077463e-05,2.897855378711928e-06,3,0.054065714915828365,0.9862835013856162,-0.019925694476578187
PA(46:12),1.1343299942614106e-05,6.44569601307602e-07,3,1.2602940375180602e-05,1.33245063532355e-06,3,0.6685905440888363,0.9000518613063386,-0.15191996245188497
PA(46:8),3.0358450174245452e-05,6.193324147588655e-07,3,4.3416616446257435e-05,6.540320195445309e-06,3,1.5812395374323045,0.6992357456464664,-0.5161491561176286
PA(46:9),2.6410538308551935e-05,5.615850874424097e-07,3,2.193426051228503e-05,2.319007984240158e-06,3,1.5031511383613385,1.2040769869474202,0.26792763888864046
PA(46:5),2.4410386762737768e-05,1.3870913528710082e-06,3,3.295577166503408e-05,3.484261417211003e-06,3,1.7730301598102576,0.7407014167608483,-0.433035998198681
PA(46:6),1.563607955485585e-05,6.518286031509304e-07,3,2.2373118172248063e-05,2.365406376236512e-06,3,2.0490400614438755,0.6988779764392014,-0.5168875107510418
PA(48:7),1.3978809533044163e-05,7.94329316252983e-07,3,2.2321180850493803e-05,2.3599152832607224e-06,3,2.3578790987868454,0.6262576172234595,-0.6751718488530842
CL(72:8),4.135223229463126e-05,7.110646206631064e-06,3,0.00041498521716263926,0.00012502961846725568,3,2.1763406926365647,0.09964748281244117,-3.327022828060875
CL(68:0),1.635238768050616e-05,1.6914127442242845e-06,3,1.8490873405724613e-05,5.432195458178488e-06,3,0.25921368591313304,0.8843491230351295,-0.17731206617854017
CL(70:0),4.719013708068908e-05,1.1556434776635538e-06,3,3.5926605716740065e-05,5.797303087782787e-06,3,1.5239472401889307,1.31351504377439,0.39343272384757993
CL(70:4),9.064232635522386e-05,5.063116971592005e-06,3,0.00010230147298621575,2.3555063344641582e-05,3,0.34766083381875357,0.8860314882019062,-0.17457012402410194
CL(70:1),4.7312464029183246e-05,3.045329451913489e-06,3,4.551527411624608e-05,9.604921794753277e-06,3,0.1119348161275723,1.039485424351112,0.05586952889008142
CL(70:5),0.00010426178348019669,5.924552515532124e-06,3,0.00011456121935717987,3.175609148922532e-05,3,0.21453084954088975,0.9100966632969267,-0.13590830973766657
CL(70:2),4.7501044171756284e-05,6.078764183318225e-06,3,5.1416328870624584e-05,6.348065488250906e-06,3,0.31567647384504033,0.9238513370194114,-0.11426737809478599
CL(70:6),7.210479221606438e-05,2.9066127158423424e-06,3,0.0001796164439097644,4.2658286497551266e-05,3,1.9169380570516084,0.40143758915686106,-1.316752383141541
CL(72:0),4.7353034319428415e-05,1.4817326958698233e-06,3,3.0182136585563748e-05,6.946628857303032e-06,3,1.8589163531429322,1.5689092846421477,0.6497619371495668
CL(72:4),0.00012246442046011838,1.846448933336922e-05,3,0.00018668830668482883,5.375269607280228e-05,3,0.9138367531804241,0.6559833480458175,-0.6082689019900933
CL(70:3),5.01892794257786e-05,1.5241016726051359e-06,3,0.00014185645619406605,4.069335048940239e-05,3,1.7555448964357905,0.35380327954278934,-1.4989806738850227
CL(72:1),5.883690902109997e-05,9.69974044077534e-07,3,4.132807536323349e-05,5.583084258741293e-06,3,2.230681889003658,1.4236547069753647,0.509599277666434
CL(72:5),0.0002506129347657245,0.00010298408710591345,3,0.0003159928049699514,6.184160639005256e-05,3,0.3987934943121699,0.793096965576656,-0.33443083147448827
CL(72:2),7.592813325498968e-05,7.810080447750488e-06,3,6.231257577949655e-05,1.1202468894256602e-05,3,0.7978919128653211,1.2185041671792554,0.2851111849624157
CL(72:6),0.0002841131099562538,0.000150194336953317,3,0.0007233046674273175,0.00015528864822275277,3,1.6121635459824797,0.3927986680450992,-1.348138057312119
CL(74:0),3.2697678288922054e-05,1.5941571720049968e-06,3,1.675289924546876e-05,2.881142718179209e-06,3,2.956397672173017,1.9517623672073332,0.9647774112404173
CL(74:4),0.00012728773341452463,1.649784546389924e-05,3,0.00013048057404616866,9.20916877106146e-06,3,0.10551082169854795,0.9755301457325418,-0.03574163934997879
CL(74:8),0.0001719257224425429,8.9806219714927e-06,3,0.00038506358677986113,7.850314860343734e-05,3,2.0221146656368627,0.44648657610108416,-1.1633112944199835
CL(72:3),8.505441235656142e-05,3.0375780495092568e-06,3,9.643826406638036e-05,8.432038002265848e-06,3,1.0331389039545482,0.8819571067560568,-0.18121960166135398
CL(72:7),0.0001984875077757619,3.995907968106996e-06,3,0.0009356452107537952,0.0002096121362601241,3,2.434643532281878,0.21213971438581083,-2.236913363769025
CL(74:1),5.51876308617566e-05,5.741476039756539e-06,3,3.067417769652253e-05,6.241870514425538e-06,3,2.1274519031407095,1.7991560004561464,0.8473202846032508
CL(74:5),0.000134125499723863,7.696947791682926e-06,3,0.00017904353457146995,1.1826797397473008e-05,3,2.277271090329538,0.7491222737804212,-0.41672687636447314
CL(74:9),5.9720009082638854e-05,1.0230271272763644e-06,3,0.0002380611344821083,5.5903927930896316e-05,3,2.280408965180906,0.25085997011884004,-1.9950458175179817
CL(74:2),8.981970441729575e-05,1.0735252687500698e-05,3,5.953494021281153e-05,7.380646204125784e-06,3,1.8018849539781592,1.5086889160588615,0.5932953601879513
CL(74:6),0.00013908252486366428,2.280545172697749e-05,3,0.00018039067557299693,8.088898770754863e-06,3,1.3800142603906254,0.7710072841729734,-0.3751836046684745
